artists_id,album_id,track_id,track_name,track_release_date,track_duration_ms,track_popularity,track_position,is_explicit,country,stream_count,artist_name,artist_genres,artist_popularity,mode
47z98pKd71yIbgXwe9LPVC,26VYaukDjQn7rwT4ummk31,5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,2022-09-23,238879,79,14,False,Indonesia,177784529,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,26VYaukDjQn7rwT4ummk31,5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,2022-09-23,238879,79,14,False,Indonesia,177784529,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,26VYaukDjQn7rwT4ummk31,5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,2022-09-23,238879,79,14,False,Indonesia,177784529,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,26VYaukDjQn7rwT4ummk31,5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,2022-09-23,238879,79,14,False,Indonesia,177784529,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,26VYaukDjQn7rwT4ummk31,5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,2022-09-23,238879,79,14,False,Indonesia,177784529,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,26VYaukDjQn7rwT4ummk31,5KYUrBgdbIcqwaGSIgfXPl,Apa Mungkin,2022-09-23,238879,79,14,False,Indonesia,177784529,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0UFYW8XaNvO6K8yZLMHPkB,Kini Mereka Tahu,2024-06-23,284136,78,18,False,Indonesia,91926473,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,2024-06-23,184670,79,19,False,Indonesia,85762250,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5agEAxt8vks5Xk0NfEbI5D,2gcMYiZzzmzoF8PPAfL3IO,"Untungnya, Hidup Harus Tetap Berjalan",2024-06-23,182903,83,16,False,Malaysia,110317887,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5K8xqV7MCe3UIfedVAlZSe,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,2023-06-22,200476,84,50,False,Malaysia,206778990,Bernadya,[],83,1
47z98pKd71yIbgXwe9LPVC,5K8xqV7MCe3UIfedVAlZSe,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,2023-06-22,200476,84,50,False,Malaysia,206778990,Bernadya,[],83,0
47z98pKd71yIbgXwe9LPVC,5K8xqV7MCe3UIfedVAlZSe,7zOVh5fGpEwSbZd0g9z80B,Satu Bulan,2023-06-22,200476,84,50,False,Malaysia,206778990,Bernadya,[],83,1
